k,c_v,log_perplexity
10,0.637955,-8.2637
15,0.605312,-8.2003
20,0.589711,-8.1761
25,0.563877,-8.1495
30,0.57477,-8.1349
35,0.592454,-8.125
40,0.573532,-8.1214
