seed,full_pipeline_cv,baseline_cv,delta
42,0.612817,0.563877,0.04894
123,0.587108,0.581787,0.005322
456,0.620007,0.585133,0.034874
789,0.569485,0.546565,0.022919
2025,0.601494,0.614971,-0.013477
